="Zacks Statistics"
="",="(1)",=""
="",="mean",="sd"
="rank_lag_accuracy",="0.50",="0.36"
="rank_earn_persist",="0.47",="0.40"
="rank_cf_persist",="0.46",="0.39"
="rank_exp",="0.74",="0.30"
="actual_agree",="0.47",="0.36"
="rank_media",="0.56",="0.46"
="rank_following",="0.34",="0.37"
="rank_avg_quality",="0.45",="0.35"
